Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
62	0.00792731979768	241	241.0	241	0.0	482	2	0.00089928057554	958	958.0	958	0.0	0.0	558.24	0.227246240601	1.31483969593	0.00539568345324	13.437037037	0.0	0.0	2997	127.229844919	42.0	603.01	0.307246240601	0.04375	3.02928202188	1.60275993	597.11354717	151.166666667	265.836680342	0.108969087043	0.00278293185764	0.677884656153	55.977072395	27.0	1.85515512204	558.24	-0.887753759399	0.0	1.31677440042	0	0	12	0	0	0	5	361	1	0.00304804251867	0.0	599.73	0.122246240601	1.28588306685	5.48122831901	75.7301829264	291.540640946	0.136525184141	0.00439708648	0.771543305962	43.7996475219	10.9316055545	0.707813795823	17.63035923	1814	2924.20348376	6.77884656153	279.885361975	135.0	-1	-1	-1	-1	0.0	595.69	0.157246240601	0.0109289617486	0.0	100	602.98	0.167246240601	0.0155555555556	600.805714286	91.5	0.0423625196713	0.00302337398374	595.69	-0.257753759399	0.0	0	0	2	0	0	0	0	1	1	0.166666666667	0.0822841726619	0.0	0.0	0.5	0.5	0.0	600.65	-0.257753759399	1.40570985949	12.0208152802	0.075824738174	0.0038691867474	-1	1132	-1	-1	-1	1224	-1	-1	183	0.0	558.24	0.227246240601	0.00842105263158	0.0	175	602.21	0.282246240601	0.04375	596.279333333	118.75	0.0891129072682	0.00266807568438	558.24	-0.467753759399	0.0	0	0	4	0	0	1	2	1	0	0.333333333333	0.213579136691	0.25	0.5	0.25	0.0	0.0	600.67	0.0372462406015	6.80173871518	44.7092458745	0.131541724275	0.00627073545844	-1	791	-1	-1	-1	2481	-1	-1	475	0.0	582.53	0.192246240601	0.00494233937397	0.0	283	603.01	0.307246240601	0.008125	591.462181818	202.333333333	0.220882604238	0.0019536163522	582.53	0.0222462406015	0.0	0	0	3	0	0	0	1	1	0	0.25	0.272931654676	0.0	0.5	0.5	0.0	0.0	602.0	0.0272462406015	4.73376198799	118.727980415	0.056021280228	0.00151252816454	-1	1665	-1	-1	-1	2157	-1	-1	607	0.0	601.09	0.0072462406015	0.00462962962963	0.0	216	601.09	0.0072462406015	0.01625	600.644090909	216.0	-0.0086233246159	0.00132548309179	600.51	-0.127753759399	0.0	0	0	1	0	0	0	0	0	0	0.0833333333333	0.0971223021583	0	0	0	0	0.0	600.65	-0.127753759399	0.128086990191	0	0.0272468586143	0.0033700181101	-1	516	-1	-1	-1	516	-1	-1	216
74	0.00183787214123	225	150.0	109	65.0461374718	450	3	0.00115874855156	1232	865.5	499	518.30927061	0.0	587.52	-0.122753759399	0.266961987791	0.0030899961375	6.22807017544	0.0	0.0	2997	327.412579739	109.0	608.17	0.0122462406015	0.0122222222222	3.27088636021	0.679750139093	588.454487179	266.25	98.7377980558	-0.210958887604	0.00161855482934	2.33817379783	126.696231653	48.8571428571	2.44102224582	560.91	-0.407753759399	0.0	1.77919389435	0	0	8	0	0	0	7	361	1	0.00541871100309	0.0	562.59	-0.0127537593985	0.97958722127	12.6452606576	121.329245091	63.4730003566	0.0798379563004	0.00156244370564	0.993783125946	97.5359616043	28.4805698177	0.66712669187	4.75825097365	2130	691.164586391	14.029042787	886.873621573	342.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	587.52	-0.122753759399	0.0037558685446	0.0	441	608.17	-0.0977537593985	0.005625	592.548365019	266.25	-0.214635888676	0.00144374189364	560.91	-0.387753759399	0.0	0	0	8	0	0	0	0	7	0	1.0	0.822711471611	0.0	0.0	1.0	0.0	0.0	564.69	-0.0977537593985	8.76418840861	121.329245091	0.0699698229939	0.00114913846973	-1	225	-1	-1	-1	2739	-1	-1	2130	0.0	583.61	-0.407753759399	0	0.0	-1	583.61	-0.142753759399	0.005625	569.77	-1	-0.280670426065	0.00189236111111	564.22	-0.407753759399	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	564.93	-0.142753759399	4.93109389046	0	0.0555978703585	0.00167385351643	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00524713545327	117	117.0	117	0	117	1	0.000371609067261	-1	-1.0	-1	0	0.0	595.9	0.0472462406015	0.322271346088	0.00371609067261	7.35126582278	0.0	0.000371609067261	2998	370.193392807	59.0	616.03	0.442246240601	0.013125	6.38264470356	1.56889350053	600.320681115	232.3	96.3591324805	0.234583701902	0.00134501763668	1.85186536285	115.932929401	35.1111111111	2.82409098113	579.81	-0.0177537593985	0.0	1.53342762109	0	1	10	0	1	0	9	361	1	0.00550535968147	0.0	614.92	0.442246240601	1.26042366612	7.66549059868	58.4884604003	102.95463703	0.0954315177815	0.00132379809898	1.26092804713	113.50426951	17.3237152802	1.5325329321	14.1200415047	2323	867.232192324	14.8149229028	1043.39636461	316.0	-1	-1	43866	-1	0.0	607.84	0.217246240601	0.00421052631579	0.0	333	614.99	0.352246240601	0.004375	611.007142857	237.5	0.264547827903	0.0012003968254	607.84	0.217246240601	0.0	0	0	2	0	0	0	0	0	1	0.2	0.176514306949	0.0	0.0	0.0	1.0	0.0	614.99	0.352246240601	2.02559145371	135.057395207	0.0310414057093	0.00110805671771	-1	150	-1	-1	-1	308	-1	-1	475	0.0	595.9	0.0472462406015	0.004329004329	0.0	291	616.03	0.442246240601	0.013125	597.731269231	231.0	0.227323163678	0.00138117283951	579.81	-0.0177537593985	0.0	0	0	8	0	0	0	0	7	1	0.8	0.686733556299	0.0	0.0	0.875	0.125	0.0	614.92	0.442246240601	6.1287056968	42.2238930329	0.104021427506	0.00137202640527	-1	691	-1	-1	-1	2740	-1	-1	1848	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
1_allsc	0.0043270557252	267	157.8125	100	44.033651904	2525	16	0.000376745390756	2049	407.4375	50	636.3113199	0.0	627.54	0.349801097394	0.396200790021	0.00322588240834	6.32594409037	0.0	2.35465869222e-05	44969	609.377799728	84.0	656.72	0.909801097394	0.107777777778	8.92151845456	1.50627647208	624.897551616	234.357664234	137.920093044	0.31540709857	0.0015431884148	1.47921337311	181.080517561	41.5403225806	3.87741268999	604.03	-0.620198902606	0.0	1.45019192058	0	1	137	0	1	0	124	5415	15	0.00372685561051	0.0	622.26	0.709801097394	1.31833129045	7.61773894106	106.441487463	145.349474779	0.179743959095	0.00323697194286	1.17785317701	148.487647863	14.3387582059	1.81622900567	183.765729594	32107	16826.2513514	158.275830923	22453.9841775	5151.0	-1	-1	-1	-1	0.0	618.53	0.439801097394	0.00461893764434	0.0	466	641.39	0.714801097394	0.0075	620.131069364	216	0.376432741399	0.00130555305034	606.65	0.0498010973937	0.0	0	0	12	0	0	1	0	4	3	0.0875912408759	0.0577731326025	0.125	0.0	0.5	0.375	0.0	622.26	0.709801097394	8.4537002584	nan	0.161308833882	0.00121371914568	-1	-1	-1	-1	-1	687838	-1	-1	2598	0.0	627.54	0.349801097394	0.00425922526161	0.0	600	652.31	0.879801097394	0.035	626.571229173	234	0.295236915779	0.00137525014294	604.03	-0.620198902606	0.0	0	0	116	0	0	0	1	98	4	0.846715328467	0.605639440503	0.0	0.00970873786408	0.95145631068	0.0388349514563	0.0	623.18	0.704801097394	6.90898711719	99.3680466531	0.180327123321	0.00156667253586	-1	566	-1	-1	-1	1066634	-1	-1	27235	0.0	623.09	0.509801097394	0.00363636363636	0.0	275	623.76	0.684801097394	0.009375	621.587260274	275.0	0.197788110381	0.00128968253968	612.44	0.0948010973937	0.0	0	0	1	0	0	0	0	1	0	0.111111111111	0.0922509225092	0.0	0.0	1.0	0.0	0.0	622.46	0.0948010973937	2.01603796004	0	0.133488762932	0.00158183009698	-1	2206	-1	-1	-1	2206	-1	-1	275	0.0	629.31	0.299801097394	0.00460829493088	0.0	217	631.61	0.299801097394	0.00375	629.687407407	217	0.228249373256	0.00134818007663	-1	-1	-1	0	0	1	0	0	0	0	0	1	0.00729927007299	0.00482554648758	0.0	0.0	0.0	1.0	0.0	-1	-1	0.648077586717	0	0.0390536135212	0.00113100939466	-1	-1	-1	-1	-1	251949	-1	-1	217
11	0.0029522390014	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	626.93	0.194801097394	0.250500744961	0.00272201429058	5.96100278552	0.0	0.0	2997	571.341680315	75.0	635.74	0.659801097394	0.00875	7.61788907086	1.23951863216	626.222168675	267.5	105.174527063	0.2222869731	0.00121062836341	0.768137218914	208.462922206	44.875	4.36693601852	611.14	-0.0801989026063	0.0	3.08743998384	0	0	8	0	0	0	8	361	1	0.00156816036525	0.0	619.73	0.429801097394	1.4910124598	4.69589614449	78.2888424818	28.6828403969	0.167977996918	0.00113074284162	1.1506652305	150.696007619	14.0248503939	1.5441106652	8.67663042512	2140	736.221689441	4.60882331348	1667.70337764	359.0	-1	-1	-1	-1	0.0	620.51	0.349801097394	0	0.0	-1	620.51	0.429801097394	0.00375	617.9325	-1	0.359443954537	0.000910218253968	611.14	0.289801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	619.73	0.429801097394	1.75681872629	0	0.0330803894976	0.000885567048416	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	626.93	0.194801097394	0.00373831775701	0.0	375	635.72	0.639801097394	0.00875	627.600110701	267.5	0.199474636913	0.00125313464506	616.31	-0.0801989026063	0.0	0	0	8	0	0	0	0	7	0	1.0	0.728138822729	0.0	0.0	1.0	0.0	0.0	620.49	0.359801097394	3.41354431676	78.2888424818	0.172317809697	0.00117988222066	-1	474	-1	-1	-1	2631	-1	-1	2140	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00526632353155	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	617.48	0.174801097394	0.421852114726	0.00310559006211	7.32923076923	0.0	0.0	2998	443.211563677	58.0	623.91	0.539801097394	0.035	7.64157868408	1.9077256993	615.807068966	264.666666667	152.815928559	0.164628683601	0.00113796027132	1.32125912028	172.212036318	40.625	3.81624254568	606.65	-0.620198902606	0.0	1.93071493561	0	0	9	0	0	0	8	361	1	0.00319144715044	0.0	606.78	0.539801097394	1.51539166218	4.43906252609	107.573230871	121.194846559	0.124406830701	0.00206089300034	1.47479809308	132.331712766	14.3719717307	1.79473391069	15.2618055944	2382	1222.52742848	9.24881384198	1377.69629055	325.0	-1	-1	-1	-1	0.0	610.33	0.184801097394	0.00235294117647	0.0	425	612.43	0.539801097394	0.003125	608.926883117	425.0	0.308502396095	0.00103354978355	606.65	0.164801097394	0.0	0	0	1	0	0	0	0	0	0	0.111111111111	0.146652864044	0	0	0	0	0.0	606.78	0.539801097394	1.23798250534	0	0.110556018777	0.000753094758341	-1	242	-1	-1	-1	242	-1	-1	425	0.0	617.48	0.174801097394	0.00387382401771	0.0	350	623.91	0.289801097394	0.035	617.781052632	258.142857143	0.129559869324	0.00118892609127	610.25	-0.620198902606	0.0	0	0	7	0	0	0	0	5	1	0.777777777778	0.62353347136	0.0	0.0	0.833333333333	0.166666666667	0.0	610.25	0.189801097394	2.4839558717	94.3599995963	0.0983142433798	0.002471156837	-1	716	-1	-1	-1	2632	-1	-1	1807	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00273044480633	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	622.73	0.119801097394	0.181495546936	0.0030191211003	6.37719298246	0.0	0.0	2998	415.103722948	67.0	627.13	0.739801097394	0.005	6.19557795444	1.01743199596	623.363036212	242.333333333	67.6297781769	0.277795526363	0.000987158597145	1.98294569673	113.166774712	34.2	2.95282030163	620.47	0.00480109739369	0.0	1.45019192058	0	0	9	0	0	0	10	361	1	0.00465636359513	0.0	622.26	0.709801097394	1.17709243499	1.2940385341	108.611693661	27.6527054476	0.256419567082	0.00086024880889	1.16977823587	109.777232415	12.1819538663	1.39408079711	8.13945596767	2181	541.038225415	13.8806198771	1131.66774712	342.0	-1	-1	-1	-1	0.0	623.86	0.714801097394	0	0.0	-1	624.7	0.714801097394	0.003125	622.932741935	-1	0.683107549007	0.000956541218638	621.69	0.649801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	622.26	0.709801097394	0.72820049787	0	0.0167171147303	0.000784810305319	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	622.73	0.119801097394	0.00419727177335	0.0	433	627.13	0.739801097394	0.005	623.834978723	238.25	0.207715991011	0.000998041310541	621.12	0.00480109739369	0.0	0	0	8	0	0	0	1	6	0	0.888888888889	0.639382757464	0.0	0.142857142857	0.857142857143	0.0	0.0	623.18	0.704801097394	1.17390442631	115.369901992	0.21617872372	0.000902567446498	-1	566	-1	-1	-1	2848	-1	-1	1906	0.0	621.7	0.114801097394	0.00363636363636	0.0	275	623.76	0.179801097394	0.003125	622.004516129	275.0	0.138107549007	0.000976702508961	620.47	0.0948010973937	0.0	0	0	1	0	0	0	0	1	0	0.111111111111	0.0922509225092	0.0	0.0	1.0	0.0	0.0	622.46	0.0948010973937	1.04352912787	0	0.0246607065896	0.000775839106566	-1	2206	-1	-1	-1	2206	-1	-1	275	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00547031578783	183	136.0	100	42.5793377121	408	3	0.00116504854369	2049	1049.5	50	1413.50645559	0.0	627.01	0.199801097394	0.50723490641	0.00388349514563	5.18965517241	0.0	0.0	2998	549.296601995	66.0	643.99	0.909801097394	0.00833333333333	8.3226757878	1.56511812818	627.46010453	210.7	145.125542667	0.237833355458	0.00143217592593	0.896234154832	172.678030231	40.6	3.81254630693	604.03	-0.0301989026063	0.0	1.81622277099	0	0	10	0	0	0	10	361	1	0.00278441679171	0.0	604.03	0.334801097394	1.3393836936	6.02476128908	98.3023114909	154.858480471	0.241324552023	0.00120720621194	0.980252784245	145.01663244	12.0111059718	1.89374324288	14.0860631536	2107	1306.129884	7.16987323865	1726.78030231	406.0	-1	-1	-1	-1	0.0	625.1	0.169801097394	0.0149253731343	0.0	67	637.41	0.204801097394	0.004375	628.178823529	67.0	0.1842128621	0.0015318627451	624.45	0.169801097394	0.0	0	0	1	0	0	0	0	1	0	0.1	0.0260194174757	0.0	0.0	1.0	0.0	0.0	626.51	0.179801097394	4.15221007771	0	0.0123595045589	0.00119488610925	-1	2781	-1	-1	-1	2781	-1	-1	67	0.0	626.53	0.174801097394	0.00441176470588	0.0	383	643.99	0.879801097394	0.006875	627.46672	226.666666667	0.237856652949	0.00141406912638	604.03	-0.0301989026063	0.0	0	0	9	0	0	0	0	8	0	0.9	0.792233009709	0.0	0.0	1.0	0.0	0.0	604.03	0.334801097394	6.16353895839	89.4608853075	0.24367198812	0.00114721367825	-1	450	-1	-1	-1	2340	-1	-1	2040	0.0	612.64	0.684801097394	0	0.0	-1	612.64	0.684801097394	0.00833333333333	612.64	-1	0.684801097394	0.00833333333333	612.64	0.684801097394	0.00833333333333	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	612.64	0.684801097394	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.0046865673115	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	617.51	0.189801097394	0.325790353836	0.00266844563042	7.3724340176	0.0	0.0	2998	338.061252649	50.0	623.2	0.574801097394	0.00444444444444	6.76122505298	2.00718982856	616.659806094	314.25	139.5313544	0.292585030912	0.00105474761465	1.62701860666	141.671533841	37.8888888889	3.48081184063	608.35	0.0748010973937	0.0	2.07322521578	0	0	8	0	0	0	9	361	1	0.00325620801867	0.0	609.63	0.574801097394	1.30478394909	3.80689545665	129.418203621	107.632095566	0.136458959508	0.000832651398703	1.2538039032	98.7504081402	8.46233484986	1.65724395064	14.0503287999	2514	976.7194808	9.76211163996	1275.04380457	341.0	-1	-1	-1	-1	0.0	612.32	0.369801097394	0.00214592274678	0.0	466	614.82	0.574801097394	0.003125	610.752588235	466.0	0.419977567982	0.00099591503268	608.35	0.324801097394	0.0	0	0	1	0	0	0	0	0	0	0.125	0.155436957972	0	0	0	0	0.0	609.63	0.574801097394	1.00548987462	0	0.0726474160506	0.000736534717417	-1	208	-1	-1	-1	208	-1	-1	466	0.0	617.51	0.189801097394	0.00341796875	0.0	483	623.2	0.534801097394	0.00444444444444	618.479057971	292.571428571	0.253351822031	0.00107286634461	611.27	0.0748010973937	0.0	0	0	7	0	0	0	0	6	1	0.875	0.683122081388	0.0	0.0	0.857142857143	0.142857142857	0.0	612.14	0.374801097394	2.1343880154	123.102744544	0.127293080435	0.00086052327866	-1	716	-1	-1	-1	2557	-1	-1	2048	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00430204403134	125	116.5	108	12.0208152802	233	2	0.000764818355641	658	658.0	658	0.0	0.0	626.05	0.449801097394	0.304460938488	0.00305927342256	6.54135338346	0.0	0.0	2998	357.49951269	50.0	643.28	0.749801097394	0.02625	7.1499902538	1.60712073457	626.223560606	217.5	113.737907735	0.41150491905	0.00177679573513	1.62196205429	162.174595659	38.0	3.9160521419	612.93	0.0598010973937	0.0	2.15472350518	0	0	8	0	0	0	7	361	1	0.00372151905383	0.0	615.8	0.549801097394	1.51982671971	5.41697769517	85.2944479855	64.9600112996	0.143893413866	0.00219396292446	1.38398468774	114.7117179	9.55684745789	1.83391149362	11.249845142	1740	796.165354146	9.73177232576	1135.22216962	266.0	-1	-1	-1	-1	0.0	629.7	0.569801097394	0	0.0	-1	629.7	0.669801097394	0.00555555555556	617.485833333	-1	0.499274781604	0.00263157894737	612.93	0.374801097394	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	614.08	0.659801097394	4.29632286398	0	0.10095233662	0.00160122531381	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	626.05	0.449801097394	0.00459770114943	0.0	383	643.28	0.659801097394	0.02625	628.085172414	217.5	0.38717088906	0.00146021021021	620.51	0.0598010973937	0.0	0	0	8	0	0	0	0	7	0	1.0	0.665391969407	0.0	0.0	1.0	0.0	0.0	625.86	0.554801097394	3.4024772893	85.2944479855	0.13662147702	0.00223170146247	-1	824	-1	-1	-1	2506	-1	-1	1740	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
