Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
3	0.00395704326437	166	166.0	166	0	166	1	0.000127730233746	-1	-1.0	-1	0	0.0	595.94	2.495	0.300259178314	0.0033209860774	7.20086393089	0.0	0.000127730233746	7995	354.801973856	67.0	609.96	2.735	0.0075	6.11727541131	1.23918766867	602.588246546	256.461538462	94.0291642809	2.57746546227	0.00124002659574	1.63071053569	106.91333064	35.6153846154	2.76175352541	591.88	2.42	0.0	1.29280912155	0	1	26	0	1	0	26	961	1	0.00499898490952	0.0	591.99	2.445	1.35758563811	4.05798301838	128.806282694	73.1607552516	0.0773478611535	0.00105926883201	1.30390510334	78.5533314655	10.9620323775	1.11868830853	30.9796917168	6668	2350.72910702	39.1370528566	2779.74659664	926.0	-1	-1	839167	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	595.94	2.495	0.00389922015597	0.000127730233746	550	609.96	2.735	0.0075	602.588246546	256.461538462	2.57746546227	0.00124002659574	591.88	2.42	0.0	0	1	26	1	0	0	0	25	0	1.0	0.851705198621	0.0	0.0	1.0	0.0	0.0	591.99	2.445	4.05798301838	128.806282694	0.0773478611535	0.00105926883201	-1	500	0	-1	-1	7695	0	-1	6668	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00412030694326	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	587.75	2.515	0.390601374693	0.00363499623966	6.37303149606	0.0	0.0	7995	430.237365399	117.0	606.55	2.59	0.013125	5.91290412907	1.17399317119	588.960874605	223.275862069	111.293491689	2.49061522419	0.00177525516122	1.65063097789	136.18722474	42.3333333333	2.87355162338	568.68	2.37	0.0	1.40056845465	0	0	29	0	0	0	24	961	1	0.00558624171509	0.0	568.68	2.47	1.37089307808	4.9018229811	85.5757377798	89.1362344355	0.0359944761728	0.00157713847033	1.36714430377	116.163956389	21.8506126999	1.26187676098	32.8718087933	6475	3116.2177673	44.567036403	3268.49339375	1016.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	587.75	2.515	0.0044019138756	0.0	416	606.55	2.585	0.00875	590.119665211	227.173913043	2.49201578192	0.00164800846105	576.86	2.37	0.0	0	0	23	0	0	0	3	19	0	0.793103448276	0.654926046628	0.0	0.136363636364	0.863636363636	0.0	0.0	576.86	2.445	3.42533529737	85.6640649036	0.0327212369612	0.00138379049538	-1	400	-1	-1	-1	7720	-1	-1	5225	0.0	586.85	2.51	0.0048	0.0	325	591.97	2.59	0.006875	588.497053571	208.333333333	2.48866071429	0.00179222470238	576.53	2.395	0.0	0	0	6	0	0	0	3	3	0	0.206896551724	0.156680872399	0.0	0.5	0.5	0.0	0.0	577.61	2.49	2.07238435862	91.5612727449	0.0410647642422	0.00130294924733	-1	2499	-1	-1	-1	7504	-1	-1	1250	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00420754705496	175	141.5	108	47.3761543395	283	2	0.000256574727389	6829	6829.0	6829	0.0	0.0	592.7	2.4	0.350659548642	0.00397690827453	5.43766346992	0.0	0.0	7995	310.638203652	75.0	602.65	2.55	0.0144444444444	5.35583109745	1.09326097645	593.712730228	201.193548387	91.1130393889	2.43184098186	0.00163900785153	1.77046908975	115.081984494	39.5517241379	2.70300734799	574.02	2.27	0.0	1.39684085232	0	0	31	0	0	0	29	961	1	0.00658673554878	0.0	574.06	2.48	1.33849585961	5.30163916041	86.3726111507	69.4648066686	0.0437107492586	0.00149196220408	1.31181327756	76.2917599222	13.0536973605	1.08736099238	32.7978292934	6237	2733.39118167	51.3436036028	3337.37755033	1147.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	592.7	2.4	0.00497033830367	0.0	458	602.65	2.535	0.0144444444444	594.640238636	201.193548387	2.42937290034	0.00158442571785	576.9	2.27	0.0	0	0	31	0	0	0	0	30	0	1.0	0.800128287364	0.0	0.0	1.0	0.0	0.0	576.9	2.475	3.31118380164	86.3726111507	0.0426990042021	0.00142119993775	-1	566	-1	-1	-1	7653	-1	-1	6237	0.0	577.7	2.42	0	0.0	-1	577.7	2.455	0.00625	577.7	-1	2.4375	0.00340277777778	577.7	2.42	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	577.7	2.455	nan	0	0.0247487373415	0.00402658028176	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00449879126355	124	124.0	124	0	124	1	0.000127048659637	-1	-1.0	-1	0	0.0	611.95	2.455	0.371554237036	0.00393850844874	5.77815993121	0.0	0.0	7995	376.319392359	67.0	619.11	2.595	0.00875	5.61670734864	1.18033286785	613.178537887	216.774193548	97.4834466571	2.4764640592	0.00144811875367	1.7192154207	122.429339565	38.7666666667	2.97433101979	588.57	2.31	0.0	1.29977445783	0	0	31	0	0	0	30	961	1	0.00633429642997	0.0	588.67	2.515	1.35384047646	6.68596769304	85.907201746	73.1694605683	0.0425645762499	0.00118148675665	1.34270959991	74.687698342	10.51987719	1.06163312391	35.4099860354	6720	2924.50339971	49.8572472003	3672.88018694	1163.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	611.95	2.455	0.00439270810455	0.0	416	619.11	2.57	0.00875	614.034648118	227.65	2.47141129032	0.0014133458984	589.95	2.31	0.0	0	0	20	0	0	0	3	16	0	0.645161290323	0.578452547326	0.0	0.157894736842	0.842105263158	0.0	0.0	589.98	2.51	5.52823800218	84.8405780521	0.0439302965471	0.00116063429355	-1	341	-1	-1	-1	7637	-1	-1	4553	0.0	611.73	2.43	0.00491642084562	0.0	408	616.15	2.555	0.00444444444444	614.473797909	203.4	2.48012195122	0.00134993224932	611.71	2.405	0.0	0	0	10	0	0	0	6	4	0	0.322580645161	0.258416973701	0.0	0.6	0.4	0.0	0.0	616.03	2.495	1.13605586924	90.3501829304	0.0355363859481	0.00098237328558	-1	4264	-1	-1	-1	7861	-1	-1	2034	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00322938326752	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	612.32	2.425	0.312263274784	0.0032524393295	6.49799599198	0.0	0.0	7994	448.941918983	125.0	638.86	2.77	0.008125	6.92521443132	1.03262759362	614.873787721	249.423076923	99.8493047449	2.60760665973	0.00129653717193	1.67391029268	117.907401845	38.3846153846	2.7766073527	595.72	2.415	0.0	1.36512879749	0	0	26	0	0	0	26	961	1	0.00502550000304	0.0	595.74	2.61	1.2969587285	10.0265775054	113.484861749	78.3684961547	0.0794062951258	0.00110607772161	1.32520536352	105.63034134	20.151579438	1.29806384655	25.8156898406	6485	2496.23261862	40.1738470243	3065.59244797	998.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	612.32	2.425	0.00400925212028	0.0	533	638.86	2.77	0.008125	616.228131991	249.423076923	2.60531319911	0.0012650695998	600.13	2.415	0.0	0	0	26	0	0	0	0	25	0	1.0	0.811233425069	0.0	0.0	1.0	0.0	0.0	600.13	2.625	9.0361996008	113.484861749	0.0817259390897	0.00107713279984	-1	608	-1	-1	-1	7611	-1	-1	6485	0.0	599.82	2.615	0	0.0	-1	599.82	2.615	0.00125	599.82	-1	2.615	0.00125	599.82	2.615	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	599.82	2.615	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00297854262655	141	141.0	141	0	141	1	0.000125992188484	-1	-1.0	-1	0	0.0	591.2	2.455	0.318454483351	0.00302381252362	7.44	0.0	0.0	7995	547.71320996	92.0	600.38	2.78	0.05375	9.44333120621	1.02785620987	590.874105038	271.25	109.89448845	2.50725366876	0.00190333274915	1.4365739881	141.367403335	41.6666666667	3.03372926589	573.36	2.26	0.0	1.21411606911	0	0	24	0	0	0	21	961	1	0.00398193621496	0.0	573.36	2.57	1.29983696047	5.81692409996	82.9920111399	128.396692181	0.0438518517577	0.00293592024702	1.3232747417	130.397626939	17.106528968	1.87208279681	23.640692827	6510	2527.57323436	31.6046277382	2968.71547004	875.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	591.2	2.455	0.0036866359447	0.0	433	600.38	2.78	0.05375	591.112098361	271.25	2.50667023555	0.00184568564268	573.36	2.29	0.0	0	0	24	0	0	0	0	23	0	1.0	0.820209147033	0.0	0.0	1.0	0.0	0.0	573.36	2.57	5.46417206318	82.9920111399	0.0422434179319	0.00291280706986	-1	325	-1	-1	-1	7437	-1	-1	6510	0.0	577.77	2.545	0	0.0	-1	577.77	2.66	0.008125	574.653333333	-1	2.564	0.00469907407407	573.37	2.49	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	573.37	2.49	1.46149466871	0	0.0530229061013	0.00256510609008	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00380337845108	133	121.666666667	116	9.81495457622	365	3	0.000391491582931	3498	2303.0	1108	1689.98520704	0.0	595.68	2.39	0.298534547219	0.00391491582931	6.91970021413	0.0	0.0	7995	371.832996258	59.0	612.57	2.695	0.02	6.41091372858	1.00500996795	597.719280262	215.433333333	78.8851805289	2.53466340934	0.00128229621543	2.15946718625	100.899563152	34.5925925926	2.64092803133	577.27	2.26	0.0	1.37545741037	0	0	30	0	0	0	27	961	1	0.00789052345232	0.0	577.27	2.675	1.220433358	6.42472269507	139.87375671	78.5338235809	0.077371180856	0.00139439913711	1.1065182737	82.319261639	10.0317160863	1.20990487333	29.1452890706	6463	2287.67023534	60.4650812151	2724.2882051	934.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	595.68	2.39	0.00447713463383	0.0	600	612.57	2.695	0.02	598.559103943	223.357142857	2.52873959572	0.00116975677831	591.53	2.26	0.0	0	0	28	0	0	0	0	27	0	0.933333333333	0.816129453217	0.0	0.0	1.0	0.0	0.0	606.87	2.665	5.30140811708	141.511997734	0.0775998893245	0.00117604806762	-1	700	-1	-1	-1	7620	-1	-1	6254	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.0035353501038	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	596.47	2.4	0.292247575098	0.00362772079059	6.53523809524	0.0	0.0	7994	423.358549048	108.0	600.79	2.565	0.0122222222222	6.66967820604	1.00934245464	597.506663169	236.620689655	83.4366826904	2.44318561001	0.00143228259608	1.92598188789	111.008357551	37.5	2.59224109719	588.2	2.315	0.0	1.15424734008	0	0	29	0	0	0	28	961	1	0.00650506767237	0.0	588.4	2.475	1.24411680564	2.2853697522	102.440719371	84.5011416721	0.0490546642531	0.00125857512826	1.23955061271	108.879324654	17.4875617173	1.25716739614	28.2615887298	6862	2336.22711533	52.0015109729	3108.23401143	1050.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	596.47	2.4	0.00422617312737	0.0	516	600.79	2.565	0.0122222222222	597.780248649	236.620689655	2.44169172932	0.00139763485229	589.36	2.315	0.0	0	0	29	0	0	0	0	28	0	1.0	0.858393795347	0.0	0.0	1.0	0.0	0.0	589.36	2.48	1.68202228406	102.440719371	0.0488206122333	0.00120982687477	-1	283	-1	-1	-1	7428	-1	-1	6862	0.0	589.16	2.475	0	0.0	-1	589.16	2.475	0.0075	589.095	-1	2.47	0.00430555555556	589.03	2.465	0.00111111111111	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	589.03	2.465	0.0919238815542	0	0.00707106781187	0.00451762665758	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00479857091574	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	624.82	2.55	0.322744677078	0.00375234521576	6.26868495743	0.0	0.0	7995	325.300142932	50.0	643.21	2.735	0.00625	6.50600285865	1.32291636108	631.145783386	220.866666667	88.9773687324	2.60670135276	0.00116855994913	1.11567486004	97.8006788652	34.0967741935	2.74301455011	623.59	2.47	0.0	1.52485140885	0	0	30	0	0	0	31	961	1	0.00390730407517	0.0	642.87	2.72	1.28283640537	6.59713917195	105.256905198	56.7547379237	0.0452647684031	0.000942899951384	1.24247989095	57.438614048	6.94432544701	1.06669830509	38.3645744713	6626	2580.34369324	31.238896081	3031.82104482	1057.0	-1	-1	-1	-1	0.0	642.74	2.735	0	0.0	-1	643.21	2.735	0.0025	642.932142857	-1	2.71053571429	0.00109126984127	642.74	2.68	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	642.87	2.72	0.144487783486	0	0.0138336201921	0.000822515766991	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	624.82	2.55	0.00452761847268	0.0	508	642.72	2.725	0.00625	630.78823402	220.866666667	2.60372854077	0.00117094360992	623.59	2.47	0.0	0	0	30	0	0	0	0	29	0	1.0	0.828767979987	0.0	0.0	1.0	0.0	0.0	642.72	2.725	6.36369345454	105.256905198	0.0418807103558	0.000947071735155	-1	242	-1	-1	-1	7254	-1	-1	6626	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
52_allsc	0.00453830895495	283	189.25	150	62.8404063216	757	4	3.52183980912e-05	-1	-1.0	-1	0.0	0.0	635.69	3.14	0.335199559128	0.00392685138716	7.46398593648	0.0	0.0	119914	765.571029107	75.0	644.03	3.69	0.02625	10.3608802001	1.19593391224	629.782625881	213.30941704	88.3316944943	3.05381934775	0.000880824603058	1.41721684748	107.894895755	34.2849740933	2.81950494897	620.08	2.46	0.0	1.19865025592	0	0	446	0	0	0	386	14415	15	0.00519085914008	0.0	623.61	3.055	1.3206083844	5.16836630741	114.053164229	89.1613453018	0.187111775294	0.000903769950395	1.29304969194	99.2458789072	11.7195200524	1.3395726428	515.447516176	95136	38070.960327	589.562208553	41647.4297615	13234.0	-1	-1	-1	-1	0.0	631.64	3.145	0.0108695652174	0.0	92	631.82	3.17	0.0025	625.268043478	92	3.00946236559	0.000928912783751	622.13	2.855	0.0	0	0	1	0	0	0	0	0	0	0.00224215246637	0.000767216505162	0	0	0	0	0.0	623.61	3.055	3.15643742673	0	0.0740096290944	0.000748003609339	-1	-1	-1	-1	-1	995368	-1	-1	92	0.0	635.69	3.14	0.00457540263543	0.0	1158	644.03	3.69	0.0225	629.880753286	218	3.06574760244	0.000877597493982	620.22	2.46	0.0	0	0	375	0	0	0	8	329	1	0.840807174888	0.683489834381	0.0	0.0236686390533	0.973372781065	0.00295857988166	0.0	623.38	2.99	5.23412969223	118.512730876	0.190448670682	0.000873970995281	-1	391	-1	-1	-1	1670140	-1	-1	81960	0.0	635.69	3.04	0.00503778337531	0.0	350	636.08	3.34	0.02625	627.703324176	198	3.00498641304	0.00100494672755	-1	-1	-1	0	0	12	0	0	0	4	8	0	0.0269058295964	0.0198642360358	0.0	0.333333333333	0.666666666667	0.0	0.0	-1	-1	3.30587934304	nan	0.145801131141	0.00170762243903	-1	-1	-1	-1	-1	1261483	-1	-1	2382	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
11	0.00456084945598	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	629.2	3.0	0.446378428722	0.00425318989242	5.4071954211	0.0	0.0	7994	674.079075682	75.0	633.73	3.23	0.008125	8.9877210091	1.10483122882	629.144194561	194.5	108.131792703	3.04845993757	0.000877991675338	1.59636924365	147.701337395	39.4516129032	3.32873392203	626.7	2.81	0.0	1.48329463148	0	0	34	0	0	0	31	961	1	0.00639026967685	0.0	633.32	2.945	1.3831546596	2.11386811513	82.6512387852	112.568730175	0.0932205645432	0.000746859370272	1.3527095368	132.217506739	13.5765452397	1.72114786757	36.4594305511	6613	3568.3491592	51.0838157967	4578.74145924	1223.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	629.24	2.98	0.00494143484627	0.0	483	633.62	3.23	0.008125	628.598789809	202.37037037	3.04613924051	0.000894163150492	626.7	2.81	0.0	0	0	27	0	0	0	2	22	0	0.794117647059	0.683512634476	0.0	0.0833333333333	0.916666666667	0.0	0.0	633.32	2.945	1.68881590806	90.0820771673	0.0954080336321	0.000761576346849	-1	200	-1	-1	-1	7711	-1	-1	5464	0.0	629.2	3.0	0.00571428571429	0.0	183	629.33	3.215	0.003125	628.7475	175.0	3.13473214286	0.00100446428571	628.0	2.965	0.0	0	0	2	0	0	0	0	2	0	0.0588235294118	0.0437828371278	0.0	0.0	1.0	0.0	0.0	628.59	3.115	0.52504978119	11.313708499	0.0651740302634	0.000736595072197	-1	5713	-1	-1	-1	7370	-1	-1	350	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
