Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
62	0.00427309305772	267	225.0	183	59.3969696197	450	2	0.000441501103753	858	858.0	858	0.0	0.0	684.7	2.655	0.493705742917	0.00353200883002	7.15898617512	0.0	0.0	4996	528.820377822	59.0	692.32	2.895	0.02	8.96305725121	1.29047410343	667.830184162	194.1875	149.099134361	2.68083486239	0.00265808596166	1.71551689908	229.668791418	48.2222222222	4.55172019953	631.58	2.31	0.0	2.64326236708	0	0	16	0	0	0	9	601	1	0.00530181823116	0.0	631.58	2.495	1.26098780974	12.5658594006	99.3339275709	143.037637902	0.107425976032	0.00243205943244	1.12147292434	141.882200924	12.4476682332	2.16256763162	19.3571115514	3107	2236.48701541	24.0172365872	2067.01912277	434.0	-1	-1	-1	-1	0.0	678.47	2.75	0.008	0.0	125	678.73	2.85	0.005	673.078421053	125.0	2.77631578947	0.00174924924925	661.79	2.64	0.0	0	0	1	0	0	0	0	1	0	0.0625	0.0275938189845	0.0	0.0	1.0	0.0	0.0	661.79	2.65	4.50582897332	0	0.0480383322522	0.00116177853268	-1	4463	-1	-1	-1	4463	-1	-1	125	0.0	684.7	2.655	0.00506146059291	0.0	450	692.32	2.895	0.015	667.534861751	197.571428571	2.66994252874	0.00264853395062	631.58	2.44	0.0	0	0	14	0	0	1	0	11	1	0.875	0.61059602649	0.0769230769231	0.0	0.846153846154	0.0769230769231	0.0	631.58	2.495	13.4509170547	104.728744336	0.109881309691	0.00230202031468	-1	116	-1	-1	-1	4630	-1	-1	2766	0.0	687.48	2.715	0	0.0	-1	687.48	2.875	0.01	670.353043478	-1	2.72913043478	0.00333017676768	665.38	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	673.92	2.675	5.58759538034	0	0.109405959763	0.00298133749062	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	678.5	2.73	0.00462962962963	0.0	216	678.72	2.85	0.02	669.957428571	216.0	2.69942857143	0.00276984126984	662.89	2.59	0.0	0	0	1	0	0	0	0	1	0	0.0625	0.0476821192053	0.0	0.0	1.0	0.0	0.0	662.89	2.67	4.47476015976	0	0.0468848939138	0.00373968911347	-1	774	-1	-1	-1	774	-1	-1	216
60	0.00449120961258	192	178.0	167	12.7671453348	534	3	0.000674915635546	1166	1032.5	899	188.797510577	0.0	619.97	2.61	0.522169586603	0.0044994375703	8.19103773585	0.0	0.0	4996	393.164071346	50.0	628.97	2.71	0.011875	7.86328142692	1.05070666989	620.061345794	173.65	122.160200655	2.56004672897	0.00190207156309	1.43893017416	112.97544772	32.6153846154	3.09237191041	611.51	2.385	0.0	1.85456523897	0	0	20	0	0	0	13	601	1	0.00582693883798	0.0	619.08	2.62	1.11265571357	2.5280214729	83.3882959098	129.805585854	0.0703259376951	0.00161273995355	1.0133876601	97.6777437926	9.87031290908	1.62312359168	19.9634267279	3473	2321.04381245	25.9007431348	1468.68082036	424.0	-1	-1	-1	-1	0.0	619.62	2.69	0	0.0	-1	628.97	2.69	0.005	624.524545455	-1	2.52181818182	0.00236111111111	619.62	2.47	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	621.18	2.57	2.67630104299	0	0.0620190586543	0.00177783203042	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	619.71	2.62	0.00551548578702	0.0	350	628.35	2.71	0.01	620.038069705	181.307692308	2.55639410188	0.00184224318658	611.51	2.385	0.0	0	0	13	0	0	1	3	8	0	0.65	0.53025871766	0.0833333333333	0.25	0.666666666667	0.0	0.0	621.02	2.605	2.50454447717	75.1979439162	0.0729076427662	0.00153652480337	-1	425	-1	-1	-1	4688	-1	-1	2357	0.0	619.97	2.61	0.00666666666667	0.0	325	624.72	2.695	0.00722222222222	619.371979167	150.0	2.581875	0.00167922576832	613.39	2.41	0.0	0	0	5	0	0	0	1	4	0	0.25	0.168728908886	0.0	0.2	0.8	0.0	0.0	621.43	2.585	2.68161719463	100.657836257	0.0733350278911	0.0013582707379	-1	1799	-1	-1	-1	4905	-1	-1	750	0.0	624.28	2.555	0.0120481927711	0.0	83	624.28	2.585	0.0025	621.759166667	83.0	2.565	0.00106481481481	621.29	2.54	0.0	0	0	1	0	0	0	0	1	0	0.05	0.0186726659168	0.0	0.0	1.0	0.0	0.0	621.61	2.575	0.803350465051	0	0.0138169855942	0.00085736259164	-1	775	-1	-1	-1	775	-1	-1	83
76	0.00443981528632	184	163.0	142	29.6984848098	326	2	0.000428173838578	2839	2839.0	2839	0.0	0.0	620.76	2.575	0.359768159842	0.00385356454721	8.89156626506	0.0	0.0	4997	454.91616789	67.0	629.89	2.77	0.018125	6.7897935506	1.21990454132	620.303505338	205.0	98.8515926249	2.53589857651	0.00211755952381	0.994411975846	115.94691361	34.5833333333	2.90591968055	602.83	2.345	0.0	1.6457182765	0	0	18	0	0	0	12	601	1	0.00340624954261	0.0	607.93	2.63	1.28853728456	5.73900017292	120.539473642	115.019336636	0.0529128570728	0.0018669699185	0.981943864849	116.066459562	14.4061750228	1.41538011001	20.7383772024	3690	1680.47707462	15.9105916135	1391.36296332	415.0	-1	-1	-1	-1	0.0	613.51	2.46	0.0017667844523	0.0	566	616.7	2.595	0.005625	614.328166667	566.0	2.50091666667	0.00195601851852	612.46	2.425	0.0	0	0	1	0	0	0	0	0	0	0.0555555555556	0.121173196318	0	0	0	0	0.0	615.14	2.595	1.30269927285	0	0.0477146502985	0.00147547690967	-1	67	-1	-1	-1	67	-1	-1	566	0.0	620.76	2.575	0.00544174135723	0.0	333	629.89	2.77	0.018125	621.017689243	183.764705882	2.54007968127	0.00213694444444	602.83	2.345	0.0	0	0	17	0	0	0	0	16	1	0.944444444444	0.66880753586	0.0	0.0	0.941176470588	0.0588235294118	0.0	607.93	2.63	5.6474449241	82.5450857197	0.0519893051483	0.00190886490645	-1	775	-1	-1	-1	4556	-1	-1	3124	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00367015711285	242	199.8	133	43.0313838959	999	5	0.00124595066035	1291	737.0	50	560.942658983	0.0	681.11	2.85	0.481815274443	0.00323947171692	7.375	0.0	0.0	4996	348.512305602	59.0	703.36	3.02	0.01625	7.44093819638	1.22736170782	656.500125523	213.307692308	161.127058028	2.64081780538	0.00264152601969	1.44573892365	194.573957774	47.0	4.01721499432	611.57	2.405	0.0	2.44127589587	0	0	13	0	0	0	8	601	1	0.00396290260656	0.0	622.18	2.595	1.34372710009	31.1383801679	90.2398513365	175.349742477	0.158083385521	0.00226170773273	1.30629994192	110.223617922	11.880355935	1.92993026833	14.7283404939	2773	1933.52469634	15.9031281601	1556.59166219	376.0	-1	-1	-1	-1	0.0	624.72	2.53	0.0108695652174	0.0	92	634.48	2.575	0.005625	626.925	92.0	2.49951612903	0.00203544061303	623.76	2.44	0.0	0	0	1	0	0	0	0	1	0	0.0769230769231	0.0229254921505	0.0	0.0	1.0	0.0	0.0	626.72	2.475	3.2529071878	0	0.0309395873359	0.00176455893647	-1	691	-1	-1	-1	691	-1	-1	92	0.0	681.11	2.85	0.00447594181276	0.0	383	703.36	3.02	0.01625	658.88986456	223.416666667	2.6501793722	0.0026930239899	611.57	2.405	0.0	0	0	12	0	0	0	0	10	1	0.923076923077	0.668078744082	0.0	0.0	0.909090909091	0.0909090909091	0.0	622.18	2.595	31.1014078115	86.222184799	0.159560038718	0.00229325426452	-1	167	-1	-1	-1	4455	-1	-1	2681	0.0	622.32	2.635	0	0.0	-1	622.32	2.655	0.00388888888889	622.22	-1	2.648	0.001625	622.13	2.635	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	622.23	2.655	0.0692820323028	0	0.00836660026534	0.00129136794634	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00445101868273	125	121.0	117	5.65685424949	242	2	0.000421407501054	283	283.0	283	0.0	0.0	628.5	2.565	0.710095191135	0.00379266750948	6.75776397516	0.0	0.0	4997	278.892435627	58.0	638.92	2.795	0.00888888888889	6.07336998341	1.24261968637	622.629350877	181.333333333	198.241869243	2.58556042032	0.00199848395931	1.1789988049	164.318700888	40.25	3.96653430097	609.43	2.39	0.0	2.36888013456	0	0	18	0	0	0	12	601	1	0.00397471152093	0.0	615.85	2.525	1.4256041169	7.13654670516	51.2123606403	183.30724579	0.0912483661522	0.00161858485151	1.3184075469	75.3301843971	8.44366357368	1.42609969725	21.1245346682	3264	3370.11177713	18.8639808783	1971.82441066	483.0	-1	-1	-1	-1	0.0	628.16	2.53	0.00522193211488	0.0	266	630.9	2.795	0.0075	625.315454545	191.5	2.60788461538	0.00166933760684	617.31	2.465	0.0	0	0	2	0	0	0	0	1	1	0.111111111111	0.0806995364517	0.0	0.0	0.5	0.5	0.0	620.9	2.485	2.58807413943	105.358910397	0.0857643980217	0.00150433119829	-1	4389	-1	-1	-1	4539	-1	-1	383	0.0	628.5	2.565	0.00554323725055	0.0	291	638.92	2.73	0.0075	622.587551963	180.4	2.58704387991	0.00196555168858	609.43	2.39	0.0	0	0	15	0	0	1	0	13	0	0.833333333333	0.570164348925	0.0714285714286	0.0	0.928571428571	0.0	0.0	614.77	2.54	7.72204276446	48.7160871054	0.0882673517497	0.00150902865586	-1	300	-1	-1	-1	3956	-1	-1	2706	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	630.51	2.56	0.00571428571429	0.0	175	630.51	2.775	0.00625	622.643870968	175.0	2.59596774194	0.00170922939068	617.06	2.465	0.0	0	0	1	0	0	0	0	1	0	0.0555555555556	0.0368731563422	0.0	0.0	1.0	0.0	0.0	620.73	2.505	3.56834572075	0	0.114100973958	0.001498099514	-1	658	-1	-1	-1	658	-1	-1	175
72	0.00445939894022	175	146.0	117	41.0121933088	292	2	0.000425260472039	1973	1973.0	1973	0.0	0.0	614.21	2.71	0.401885515897	0.00403997448437	7.97911832947	0.0	0.0	4996	374.362422898	58.0	620.52	2.825	0.02125	7.25122270749	1.16514184532	607.279060284	181.0	105.003754515	2.64676678445	0.00187376652852	1.49116477222	131.139534688	35.9166666667	3.2840123533	591.95	2.47	0.0	1.81942314227	0	0	19	0	0	0	12	601	1	0.00539013419685	0.0	600.05	2.52	1.34770613243	6.66278540982	62.4259561401	94.7640437152	0.0679475749963	0.00210099812553	1.25990136637	114.005632582	12.5296617769	1.74576304707	20.9725532158	3439	1890.06758126	25.3498011278	1573.67441626	431.0	-1	-1	-1	-1	0.0	608.78	2.58	0.00632911392405	0.0	158	611.39	2.68	0.00625	607.622916667	158.0	2.60395833333	0.00209490740741	603.95	2.545	0.000555555555556	0	0	1	0	0	0	1	0	0	0.0526315789474	0.0335955772911	0.0	1.0	0.0	0.0	0.0	611.0	2.68	2.71155575297	0	0.0344515780754	0.00137686014972	-1	483	-1	-1	-1	483	-1	-1	158	0.0	614.21	2.71	0.00535770564135	0.0	325	620.52	2.825	0.02125	607.733489796	186.647058824	2.65159552846	0.00178695182913	591.95	2.47	0.0	0	0	17	0	0	0	0	16	1	0.894736842105	0.67467573889	0.0	0.0	0.941176470588	0.0588235294118	0.0	613.17	2.64	6.90878219634	63.1198672928	0.0694123208477	0.00204612991205	-1	707	-1	-1	-1	4630	-1	-1	3173	0.0	604.2	2.635	0.00925925925926	0.0	108	613.17	2.695	0.00611111111111	604.336956522	108.0	2.65717391304	0.00138586956522	602.67	2.6	0.0	0	0	1	0	0	0	0	0	0	0.0526315789474	0.0229640654901	0	0	0	0	0.0	613.17	2.695	2.25901916524	0	0.0325725095663	0.00129892981101	-1	241	-1	-1	-1	241	-1	-1	108	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00398767103713	283	264.0	242	20.6639783198	792	3	0.000719251977943	1240	845.0	450	558.614357137	0.0	652.41	2.545	0.633031587665	0.0033565092304	14.6805555556	0.0	0.0	4996	657.544308537	83.0	676.7	2.785	0.024375	7.92222058479	1.27942891507	656.21240481	226.5	203.105750165	2.57942231076	0.00301159274194	1.83481575063	219.689774002	43.2	4.06007311565	634.0	2.32	0.0	1.82965159104	0	0	14	0	0	0	5	601	1	0.00527877943121	0.0	638.06	2.61	1.36573074034	11.894900017	132.16175986	218.857012919	0.0841564040318	0.00290388080174	1.32976246508	254.114019579	23.0477764654	2.57669315661	16.6325758959	3171	2640.37475215	22.0177890076	1098.44887001	216.0	-1	-1	-1	-1	0.0	662.39	2.51	0.00925925925926	0.0	108	662.39	2.54	0.005625	646.5085	108.0	2.40275	0.00244598765432	641.94	2.34	0.0	0	0	1	0	0	0	0	1	0	0.0714285714286	0.0258930712059	0.0	0.0	1.0	0.0	0.0	642.36	2.42	5.65835132674	0	0.0491366247797	0.00180658523234	-1	1082	-1	-1	-1	1082	-1	-1	108	0.0	652.41	2.545	0.00392156862745	0.0	608	676.7	2.785	0.024375	659.26	255.0	2.58540380048	0.00271532773781	634.0	2.32	0.0	0	0	11	0	0	0	0	9	1	0.785714285714	0.672500599377	0.0	0.0	0.9	0.1	0.0	639.29	2.575	10.3788179188	134.478994642	0.077576097109	0.00248021838295	-1	541	-1	-1	-1	4738	-1	-1	2805	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	645.1	2.39	0	0.0	-1	645.1	2.39	0.001875	645.1	-1	2.39	0.001875	645.1	2.39	0.001875	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	645.1	2.39	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
61_allsc	0.00535881526333	292	197.878787879	100	47.5918569556	6530	33	0.000553663406204	3340	990.237373737	8	1139.03239274	0.0	544.39	3.38	0.452588583589	0.00421119742295	6.67740525864	0.0	0.0	74950	454.120558267	117.0	626.9	3.695	0.02125	6.83801567719	1.35339604297	560.472935421	205.693227092	114.303548083	3.36649790795	0.00132741480725	1.34847104752	128.246445846	41.7368421053	2.78121990761	523.85	3.05	0.0	0.894230994489	0	0	251	0	0	0	190	9015	15	0.00499995136993	0.0	626.9	3.245	1.26813678678	24.3120737767	90.1772782576	84.6768560747	0.105989721015	0.00126594341593	1.18235833143	96.5501013043	15.0087879205	1.28550524433	319.40146614	51629	26975.6373477	298.012101502	24366.8247107	7930.0	-1	-1	-1	-1	0.0	551.4	3.205	0	0.0	-1	626.9	3.38	0.005	616.184680851	-1	3.29180851064	0.00148788416076	551.4	3.19	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	626.9	3.245	24.8517261102	0	0.0491606232926	0.00125190614535	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	544.39	3.38	0.00486353865862	0.0	666	625.52	3.655	0.020625	560.923026032	205	3.36214013898	0.00132054233264	523.85	3.05	0.0	0	0	224	0	0	0	14	199	0	0.892430278884	0.614503002001	0.0	0.0657276995305	0.934272300469	0.0	0.0	625.14	3.37	23.6642882768	89.8272632319	0.106113078778	0.00122017146327	-1	375	-1	-1	-1	1406039	-1	-1	46057	0.0	549.23	3.41	0.00465567410281	0.0	391	617.79	3.595	0.02125	557.344588745	214	3.39576258993	0.00134945509669	526.76	3.13	0.0	0	0	24	0	0	0	8	11	0	0.0956175298805	0.0687791861241	0.0	0.421052631579	0.578947368421	0.0	0.0	617.79	3.515	24.0425835851	nan	0.0987719685361	0.00162539504566	-1	3839	-1	-1	-1	1261157	-1	-1	5155	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
11	0.00498978708537	184	184.0	184	0.0	368	2	0.000437636761488	2839	2839.0	2839	0.0	0.0	616.83	3.32	0.310457028434	0.00328227571116	8.46522781775	0.0	0.0	4997	330.326027427	50.0	626.9	3.59	0.013125	6.60652054855	1.62880907001	616.674863388	235.333333333	101.342044282	3.33419090909	0.00146777982026	0.789665584113	116.863944957	37.9090909091	2.8918479321	606.63	3.14	0.0	1.63583466743	0	0	15	0	0	0	11	601	1	0.00224631347778	0.0	626.9	3.245	1.20737224674	4.12246487344	89.1264484288	40.8863912395	0.092736331821	0.00133313486817	0.710072004686	81.6728124348	9.44938670449	1.35442232846	22.8033269801	3530	1418.78861994	10.2656525935	1285.50339453	417.0	-1	-1	-1	-1	0.0	624.83	3.335	0	0.0	-1	626.9	3.38	0.005	625.587804878	-1	3.29402439024	0.00139058265583	624.83	3.19	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	626.9	3.245	0.552930882639	0	0.0494244311069	0.00129019926774	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	616.83	3.32	0.00440690414983	0.0	416	625.52	3.59	0.013125	615.932420538	226.916666667	3.31993902439	0.00153034345922	606.63	3.14	0.0	0	0	12	0	0	0	1	9	0	0.8	0.595842450766	0.0	0.1	0.9	0.0	0.0	625.14	3.37	3.61568597337	96.6742029455	0.0881870300163	0.00140137751917	-1	375	-1	-1	-1	4472	-1	-1	2723	0.0	616.91	3.33	0.00343642611684	0.0	316	617.79	3.525	0.00444444444444	616.294931507	291.0	3.44404109589	0.00108796296296	607.1	3.24	0.0	0	0	2	0	0	0	1	1	0	0.133333333333	0.127352297593	0.0	0.5	0.5	0.0	0.0	617.79	3.515	1.96792200281	35.3553390593	0.073572798105	0.00084843835085	-1	3839	-1	-1	-1	4181	-1	-1	582	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00657301707504	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	546.17	3.57	0.49472749348	0.00482680295287	6.52131782946	0.0	0.0	4997	393.356164431	58.0	552.91	3.59	0.0122222222222	6.78200283502	1.44688538364	542.024869976	197.941176471	108.901889502	3.43982311321	0.00135292022792	1.48125169176	139.901804707	43.0	2.92439511899	530.18	3.31	0.0	1.36419189325	0	0	17	0	0	0	12	601	1	0.00630856768211	0.0	533.31	3.455	1.32264103376	5.44154519799	71.1006949581	78.8771430371	0.0630286012133	0.00125837910919	1.35666437535	112.127797113	12.0905673226	1.64314238876	23.1501661383	3365	1742.43023204	22.2187753764	1678.82165648	516.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	546.17	3.57	0.00505200594354	0.0	325	552.91	3.59	0.0122222222222	542.564395887	197.941176471	3.44	0.00139122315593	530.18	3.31	0.0	0	0	17	0	0	0	0	16	0	1.0	0.955423055082	0.0	0.0	1.0	0.0	0.0	537.14	3.41	5.33999135657	71.1006949581	0.0655479180675	0.00128950356091	-1	342	-1	-1	-1	4547	-1	-1	3365	0.0	536.57	3.43	0	0.0	-1	537.42	3.435	0.0025	536.19	-1	3.41928571429	0.00135912698413	534.16	3.4	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	537.29	3.4	1.27947906066	0	0.0120514768903	0.000743474205852	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
