Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
90_allsc	0.00461171848306	208	208.0	208	0	208	1	3.42454025547e-05	-1	-1.0	-1	0	0.0	549.23	2.985	0.273171091363	0.00359576726824	5.29049601678	0.0	3.42454025547e-05	29980	667.604428115	117.0	614.76	3.11	0.013125	7.7472625164	1.49629768249	572.615426379	187.514285714	88.6318782098	2.9038036374	0.0015316335941	1.73205433375	142.008519853	43.3789473684	2.85021690133	493.23	2.685	0.0	1.20790311796	0	1	105	0	1	0	95	3615	15	0.00444861734294	0.0	613.47	3.085	1.17435808959	18.9033929487	89.5019460774	76.2246174256	0.0699476237769	0.00148113295579	1.06146634901	138.425843524	20.7585813824	1.35181208802	134.666791424	19689	7976.86903888	129.904075031	13490.809386	4121.0	-1	-1	-1	-1	0.0	562.46	2.89	0.00533333333333	0.0	233	613.81	3.11	0.004375	575.610879121	187	2.89730769231	0.00125228937729	561.57	2.775	0.0	0	0	2	0	0	0	0	0	1	0.0190476190476	0.0125083388926	0.0	0.0	0.0	1.0	0.0	613.47	3.085	22.2820418797	64.3506021728	0.1138769016	0.0010359643587	-1	-1	-1	-1	-1	839451	-1	-1	375	0.0	549.23	2.985	0.00545007032349	0.0	500	614.76	3.11	0.013125	572.890403727	183	2.90216971369	0.00154241924279	493.23	2.685	0.0	0	0	93	0	0	1	3	75	0	0.885714285714	0.569179452969	0.0126582278481	0.0379746835443	0.949367088608	0.0	0.0	614.09	3.07	19.2083575994	91.1022478604	0.0642480594827	0.00151348500048	-1	225	-1	-1	-1	1034374	-1	-1	17064	0.0	538.63	2.87	0.00422195416164	0.0	350	613.8	3.075	0.008125	560.894010695	236	2.88318181818	0.00143556466302	518.92	2.71	0.0	0	0	7	0	0	0	4	3	0	0.0666666666667	0.0553035356905	0.0	0.571428571429	0.428571428571	0.0	0.0	613.8	3.075	14.4167575531	58.7196730236	0.110438564106	0.00153013755095	-1	-1	-1	-1	-1	979929	-1	-1	1658	0.0	562.87	2.845	0.0133333333333	0.0	75	562.87	2.855	0.0025	562.451666667	75	2.84083333333	0.000763888888889	-1	-1	-1	0	0	1	0	0	0	0	0	1	0.00952380952381	0.00250166777852	0.0	0.0	0.0	1.0	0.0	-1	-1	0.150926432008	0	0.0106244429444	0.000754359756333	-1	-1	-1	-1	-1	839709	-1	-1	75
11	0.00394065924209	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	549.23	2.985	0.267987920299	0.00368421052632	6.07547169811	0.0	0.0	1999	393.078626295	92.0	554.21	3.015	0.011875	4.27259376408	1.24787542666	539.926069869	138.0	84.862841428	2.9080349345	0.00188024691358	1.49501262261	167.957770491	53.0	2.4664918752	508.02	2.825	0.0	1.20790311796	0	0	7	0	0	0	3	241	1	0.00393424374371	0.0	537.47	2.855	1.20948818768	8.4608987803	71.4189517332	55.545996919	0.0432589976709	0.00218322303466	0.925987718569	196.582242144	34.8281495345	1.60402935169	7.48725255997	966	509.177048568	7.47506311306	503.873311474	159.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	549.23	2.985	0.00724637681159	0.0	266	554.21	3.015	0.011875	540.199756098	138.0	2.91219512195	0.00190436705362	508.02	2.825	0.0	0	0	7	0	0	0	0	6	0	1.0	0.508421052632	0.0	0.0	1.0	0.0	0.0	538.04	2.885	8.90412965653	71.4189517332	0.0434770727906	0.00225957674875	-1	250	-1	-1	-1	1615	-1	-1	966	0.0	538.63	2.87	0	0.0	-1	538.63	2.87	0.000555555555556	538.63	-1	2.87	0.000555555555556	538.63	2.87	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	538.63	2.87	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00351806962167	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	511.67	2.9	0.301532117802	0.00347624565469	4.81818181818	0.0	0.0	1999	667.604428115	108.0	577.27	3.05	0.013125	6.18152248255	1.2144376334	559.827149758	194.333333333	104.088887065	2.90700483092	0.00156232551647	1.76147837135	240.61789134	60.5	3.22474781223	493.23	2.8	0.0	1.77114439674	0	0	6	0	0	0	4	241	1	0.00408222102283	0.0	567.68	2.995	1.35676199804	17.2998073139	97.7090920369	63.3334784049	0.0494726066778	0.00172311174764	1.32156199043	285.041007028	32.5525216637	2.0001120621	6.072188167	1166	520.444435327	7.04591348541	962.471565362	242.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	511.67	2.9	0.00514579759863	0.0	383	577.27	3.05	0.013125	558.573128492	194.333333333	2.89525139665	0.00154930149448	493.23	2.8	0.0	0	0	6	0	0	0	0	5	0	1.0	0.675550405562	0.0	0.0	1.0	0.0	0.0	568.36	3.05	18.2936895315	97.7090920369	0.0409071081946	0.00172587318826	-1	275	-1	-1	-1	1732	-1	-1	1166	0.0	568.8	2.87	0	0.0	-1	568.8	3.045	0.00777777777778	568.69	-1	2.9575	0.00420138888889	568.58	2.87	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	568.58	3.045	0.155563491861	0	0.123743686708	0.00505777767099	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00600248386796	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	553.07	2.995	0.236740055494	0.00362131401966	4.13836477987	0.0	0.0	1998	581.04468873	75.0	554.73	3.065	0.01125	7.7472625164	1.93380021946	547.43416309	188.0	76.2697545448	2.96770386266	0.00182132459971	1.68585142189	192.964056027	53.0	3.31971695827	518.92	2.85	0.0	2.00345767983	0	0	7	0	0	0	6	241	1	0.00436071242082	0.0	552.45	3.005	1.20834594883	7.81157139634	91.3053485107	36.6730071034	0.0406093970845	0.0019688867727	1.19859502394	191.122687294	14.7377067416	2.21289172543	11.6028013168	1316	457.618527269	8.42925710945	1157.78433616	318.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	553.07	2.995	0.00787401574803	0.0	175	554.73	3.065	0.01125	547.526206897	127.0	2.95679310345	0.00187596450617	529.47	2.865	0.0	0	0	4	0	0	0	1	2	0	0.571428571429	0.262803931712	0.0	0.333333333333	0.666666666667	0.0	0.0	552.85	2.965	8.24266492682	42.8096562316	0.0429335559893	0.00210896218072	-1	125	-1	-1	-1	1690	-1	-1	508	0.0	518.92	2.85	0.00371287128713	0.0	350	554.45	3.04	0.008125	546.469210526	269.333333333	2.98375	0.00175608828006	518.92	2.85	0.0	0	0	3	0	0	0	2	1	0	0.428571428571	0.418003103983	0.0	0.666666666667	0.333333333333	0.0	0.0	553.09	2.98	7.30403318049	69.9738046224	0.0296549602371	0.00179362598972	-1	299	-1	-1	-1	966	-1	-1	808	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00482634192436	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	560.66	2.87	0.206127918507	0.00356234096692	3.33561643836	0.0	0.0	1998	434.724272633	100.0	564.46	2.89	0.009375	4.34724272633	1.58062698023	559.905063291	139.142857143	67.506893311	2.81786919831	0.00157927259887	1.39558471668	143.611818841	48.6666666667	2.47292789723	536.85	2.73	0.0	1.42886405054	0	0	7	0	0	0	6	241	1	0.0035511061493	0.0	562.61	2.875	1.19397870389	6.37519302601	88.9296136868	29.3527379745	0.0424238572725	0.00148807503356	0.911818979601	148.681350325	29.227840609	1.00744517342	9.48376188137	974	405.041359866	6.97792358338	861.670913046	292.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	560.66	2.87	0.00718685831622	0.0	316	564.46	2.89	0.009375	559.818	139.142857143	2.81669565217	0.00159024745269	536.85	2.73	0.0	0	0	7	0	0	0	0	6	0	1.0	0.495674300254	0.0	0.0	1.0	0.0	0.0	562.61	2.875	6.45190743266	88.9296136868	0.0422298087797	0.00150517325488	-1	291	-1	-1	-1	1624	-1	-1	974	0.0	563.04	2.81	0	0.0	-1	563.04	2.885	0.001875	562.765714286	-1	2.85642857143	0.00122023809524	562.63	2.81	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	562.63	2.87	0.149204238418	0	0.0306477685042	0.00069543580033	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00543800090006	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	583.42	2.985	0.234518543633	0.0035035035035	7.31818181818	0.0	0.0	1998	483.52525977	66.0	589.48	3.05	0.00833333333333	7.32614029954	1.81085429972	584.815020747	207.0	78.0946750297	2.95089211618	0.00157791609036	1.36599106112	167.533192597	39.6	3.57150041362	570.93	2.895	0.0	2.14366398705	0	0	7	0	0	0	5	241	1	0.00341839604886	0.0	588.11	2.965	1.33952421118	5.25769873015	136.549136455	25.0213124836	0.0352185554207	0.00153735145785	1.48068953733	178.721823892	15.8050624801	2.14948149643	10.8651257983	1449	468.568050178	6.82995530561	837.665962985	198.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	583.42	2.985	0.0048309178744	0.0	500	589.48	3.05	0.00833333333333	584.426976744	207.0	2.95218604651	0.00156266149871	570.93	2.895	0.0	0	0	7	0	0	0	0	6	0	1.0	0.725225225225	0.0	0.0	1.0	0.0	0.0	588.45	2.925	5.43697171024	136.549136455	0.035979131941	0.00155773509672	-1	224	-1	-1	-1	1815	-1	-1	1449	0.0	585.33	2.9	0	0.0	-1	588.68	2.91	0.00166666666667	587.005	-1	2.905	0.000833333333333	585.33	2.9	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	588.68	2.91	2.36880771697	0	0.00707106781187	0.00117851130198	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00682375229743	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	598.66	2.87	0.446929719822	0.00450225112556	3.70942408377	0.0	0.0	1999	321.45453047	75.0	614.76	3.11	0.005625	4.28606040627	1.70508510532	610.422489627	157.444444444	111.676563741	2.94394190871	0.0014168395574	1.36497661044	118.831703483	38.2	2.79597325826	597.93	2.79	0.0	1.57316467297	0	0	9	0	0	0	10	241	1	0.00477980804057	0.0	613.47	3.085	1.38530851452	3.8925438909	41.6446608556	87.0908892141	0.106279019306	0.00106480813303	1.30163717449	92.4274490544	18.2683697503	0.884733090271	13.6406808426	1417	893.412509925	9.55483627309	1188.31703483	382.0	-1	-1	-1	-1	0.0	613.52	3.08	0	0.0	-1	613.81	3.11	0.00222222222222	613.563043478	-1	3.08826086957	0.00104468599034	613.44	3.065	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	613.47	3.085	0.0959846002141	0	0.0133662308256	0.000598658663093	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	598.66	2.87	0.00635144671842	0.0	233	614.76	3.11	0.005625	610.0740553	157.444444444	2.92804147465	0.00145993343574	597.93	2.79	0.0	0	0	9	0	0	0	0	8	0	1.0	0.708854427214	0.0	0.0	1.0	0.0	0.0	614.09	3.07	3.95088435443	41.6446608556	0.0999037181566	0.00109716773637	-1	225	-1	-1	-1	1733	-1	-1	1417	0.0	613.8	3.075	0	0.0	-1	613.8	3.075	0.000625	613.8	-1	3.075	0.000625	613.8	3.075	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	613.8	3.075	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00383059329602	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	572.96	2.705	0.220220866704	0.0035035035035	3.50265957447	0.0	0.0	1998	544.915498482	117.0	574.72	2.945	0.00625	4.65739742292	1.27558756758	568.708630705	188.142857143	73.3335486123	2.81381742739	0.00125864453665	2.32494335047	141.227387016	47.0	2.54151340602	553.57	2.685	0.0	1.94417272318	0	0	7	0	0	0	8	241	1	0.00581817655273	0.0	568.05	2.92	1.36280487286	2.55505450703	48.2750058568	30.2329088497	0.0842339986487	0.00113680387247	0.969312991996	164.427075182	29.2477105331	0.88202563101	7.65352540546	1317	440.001291674	11.6247167524	1129.81909613	376.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	572.96	2.705	0.00642398286938	0.0	200	572.96	2.945	0.00625	568.857903226	155.666666667	2.80733870968	0.00138160842294	558.75	2.685	0.0	0	0	3	0	0	0	2	0	0	0.428571428571	0.233733733734	0.0	1.0	0.0	0.0	0.0	568.66	2.935	2.13013083082	39.3234450847	0.0815660625163	0.00112610627868	-1	341	-1	-1	-1	1632	-1	-1	467	0.0	572.71	2.725	0.00470588235294	0.0	275	574.72	2.93	0.00611111111111	568.706309524	212.5	2.78357142857	0.00121858465608	553.57	2.71	0.0	0	0	4	0	0	0	2	2	0	0.571428571429	0.425425425425	0.0	0.5	0.5	0.0	0.0	568.9	2.92	3.46056189454	42.2413699273	0.0739528155845	0.00118761692209	-1	516	-1	-1	-1	1415	-1	-1	850	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00490371750509	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	587.7	2.98	0.364585065401	0.00354609929078	4.32323232323	0.0	0.0	1999	232.067258409	50.0	589.1	3.01	0.0075	5.66017703437	1.61332305918	584.456329114	183.428571429	119.948486517	2.93371848739	0.00152308954524	1.71487260867	140.718876204	42.4285714286	3.31537005333	572.73	2.855	0.0	2.27644266938	0	0	7	0	0	0	7	241	1	0.00434364895812	0.0	586.01	2.915	1.20848711497	5.03866848598	63.2899600855	43.5549388562	0.0300234886005	0.00137493668764	1.34272827954	52.2815813767	5.71130874836	1.16797921359	9.67993835505	1284	719.690919101	8.57436304333	985.032133428	297.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	587.7	2.98	0.00562324273664	0.0	308	589.1	3.01	0.006875	583.612294118	177.833333333	2.93461988304	0.00144533788174	572.73	2.855	0.0	0	0	6	0	0	0	0	5	0	0.857142857143	0.540526849037	0.0	0.0	1.0	0.0	0.0	586.97	2.975	5.72947419817	67.4074674399	0.027224587978	0.0013446383366	-1	574	-1	-1	-1	1757	-1	-1	1067	0.0	588.21	2.95	0	0.0	-1	588.21	2.985	0.00125	587.784	-1	2.972	0.000375	587.3	2.95	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	587.3	2.98	0.33208432664	0	0.0144048602909	0.000559016994375	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00421178520181	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	586.33	2.945	0.15588883066	0.00350175087544	4.91049382716	0.0	0.0	1999	603.565275046	100.0	590.77	3.0	0.005	6.03565275046	1.4032264364	584.402821577	227.285714286	51.9369620817	2.93134854772	0.00123616874136	2.31223241481	146.686471332	40.5	2.87371797805	570.65	2.855	0.0	1.87470416421	0	0	7	0	0	0	8	241	1	0.0057834727734	0.0	585.46	2.96	1.15479463122	2.38130223593	103.599733407	26.8265235107	0.0318385721251	0.00096502836	0.371955618884	190.569664124	26.2569718633	1.50411238326	8.41935861842	1591	311.62177249	11.561162074	1173.49177065	324.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	586.33	2.945	0.0043997485858	0.0	383	590.77	2.985	0.005	584.293162791	227.285714286	2.92713953488	0.00121543927649	570.65	2.855	0.0	0	0	7	0	0	0	0	6	0	1.0	0.795897948974	0.0	0.0	1.0	0.0	0.0	585.51	2.92	2.49889812101	103.599733407	0.0304725871871	0.0009731460346	-1	267	-1	-1	-1	1607	-1	-1	1591	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00208148177238	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	563.23	2.915	0.224641432609	0.00302724520686	5.25531914894	0.0	0.0	1999	365.100918974	66.0	587.95	2.95	0.006875	5.53183210566	0.825099374573	571.567352941	247.0	89.0478638861	2.88558823529	0.00134004237288	2.02136066502	134.031308131	40.2857142857	2.88912915802	559.92	2.82	0.0	1.8434357657	0	0	6	0	0	0	7	241	1	0.00407943625635	0.0	578.04	2.89	1.11894522018	6.86184922744	108.055541274	71.0675553375	0.0265186541349	0.001145210692	1.37537573404	121.501937948	15.9970235327	1.41672704418	4.12549687287	1482	445.239319431	8.08544266009	938.219156916	282.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	563.23	2.915	0.00404858299595	0.0	450	587.92	2.95	0.006875	571.27047619	247.0	2.88608225108	0.001351147343	559.92	2.82	0.0	0	0	6	0	0	0	0	5	0	1.0	0.747729566095	0.0	0.0	1.0	0.0	0.0	578.04	2.89	6.72149014522	108.055541274	0.0263405322674	0.0011451881943	-1	83	-1	-1	-1	1441	-1	-1	1482	0.0	578.84	2.88	0	0.0	-1	587.95	2.905	0.003125	581.364285714	-1	2.86928571429	0.000914351851852	578.25	2.83	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	578.25	2.885	3.55625203992	0	0.0293582145558	0.00116320308178	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
